📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CETV-1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-2,http://120.46.223.160/PHP/MG.php?id=923287211
CETV-4,http://120.46.223.160/PHP/MG.php?id=923287339
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#

📡卫视频道,#genre#
