📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
